Model,Accuracy (%),Precision (%),Recall (%),F1-Score
KNN,76.89,80.71,76.89,74.943
SVM,88.22,88.76,88.22,88.236
DT,70.22,70.18,70.22,70.031
MLP,86.67,86.74,86.67,86.670
CNN,86.22,86.25,86.22,86.216
LSTM,85.78,85.84,85.78,85.789
LSTM-CNN,87.56,87.53,87.56,87.508
CNN-LSTM (Base),80.89,81.45,80.89,80.854
Wavelet-GAT-MCA (Proposed),99.11,99.13,99.11,99.114
